Scenario,Accuracy,Mean_EER,Std_EER,Mean_FAR,Mean_FRR
Day 1 Only,100,0,0,0,0
Cross-Day (Day1→2),95.3521126760563,1.25195618153365,1.7477168041472,0.672926447574335,1.83098591549296
Combined Days,100,0,0,0,0
