Model,Accuracy,Mean_EER,Std_EER,Mean_FAR,Mean_FRR,Features,Time_s
Baseline (133),100,0,0,0,0,133,0.6970977
Efficiency Single (20),98.8888888888889,0.411619505951881,0.770537465238726,0.206540719683647,0.616698292220114,20,0.8031715
Efficiency Ensemble (20),99.2592592592593,0.432805946629847,0.811202013420933,0.248913601039579,0.616698292220114,20,7.337426
Real-World Ensemble (80),100,0,0,0,0,80,6.0739428
