Architecture,Mean_EER,Mean_FAR,Mean_FRR,Accuracy,Train_Time
1-Layer (80),0,0,0,100,1.0115265
2-Layer (50/30),0,0,0,99.6296296296296,1.7810204
3-Layer (30/30/20),0,0,0,99.6296296296296,1.7720375
