Noise_Std,Mean_EER,Std_EER,Mean_FAR,Std_FAR,Mean_FRR,Std_FRR,Accuracy
0,0,0,0,0,0,0,100
0.01,0,0,0,0,0,0,100
0.05,0,0,0,0,0,0,99.6296296296296
0.1,0,0,0,0,0,0,99.6296296296296
