Architecture,Total_Neurons,Num_Layers,Mean_EER,Std_EER,Mean_FAR,Mean_FRR,Accuracy,Train_Time
"Single-32",32,1,0,0,0,0,100,1.1919573
"Single-64",64,1,0,0,0,0,100,1.0534469
"Two-[32,16]",48,2,0,0,0,0,100,1.0400265
"Two-[50,30]-BASELINE",80,2,0,0,0,0,99.6296296296296,1.0518774
"Two-[64,32]",96,2,0,0,0,0,100,1.2841999
"Two-[128,64]",192,2,0,0,0,0,99.6296296296296,2.4493607
"Three-[100,50,25]",175,3,0,0,0,0,99.6296296296296,1.9476562
