Activation,Mean_EER,Mean_FAR,Mean_FRR,Accuracy,Train_Time
Tanh (Default),0,0,0,99.6296296296296,2.9103678
Sigmoid,0,0,0,99.6296296296296,1.5072409
Linear,5.57457507173027,10.8927398870503,0.256410256410256,91.4814814814815,2.5671735
Positive Linear,0,0,0,99.2592592592593,2.4227779
