NormMethod,Mean_EER,Std_EER,Mean_FAR,Std_FAR,Mean_FRR,Std_FRR
zscore,0,0,0,0,0,0
minmax,0,0,0,0,0,0
robust,0,0,0,0,0,0
none,0,0,0,0,0,0
