PCA_Components,Mean_EER,Std_EER,Mean_FAR,Std_FAR,Mean_FRR,Std_FRR
50,0,0,0,0,0,0
75,0,0,0,0,0,0
100,0,0,0,0,0,0
120,0,0,0,0,0,0
