User,EER,FAR,FRR
1,0.196078431372549,0.392156862745098,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,1.78571428571429,0,3.57142857142857
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
